Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
929,5,4,0,2,2,2,0,3,2,4,5,1,0,0,3,2,8,1,1,9,0,1,0,2,5,4,1
359,6,0,1,4,0,1,14,3,6,0,5,7,0,0,3,2,8,2,3,2,2,1,0,2,5,16,2
359,6,0,1,4,0,2,7,3,2,6,5,7,0,0,3,2,8,2,3,2,0,0,3,2,5,12,2
359,6,0,1,4,0,1,5,3,7,2,5,7,0,0,3,2,2,2,3,2,0,0,0,2,5,9,2
359,6,1,1,4,0,3,5,3,7,6,5,7,0,0,3,2,8,2,3,2,3,2,5,3,5,13,2
685,6,0,1,1,0,2,3,3,12,6,3,0,0,0,0,2,1,2,3,2,3,2,5,3,5,12,2
685,6,1,1,4,0,2,14,3,6,2,6,0,0,0,0,2,8,2,3,2,0,1,0,1,5,11,2
685,6,1,1,0,0,0,9,3,7,6,3,0,0,0,0,2,2,2,3,2,0,0,0,2,5,1,2
772,4,4,0,1,0,3,0,3,6,4,5,0,0,0,0,7,8,2,1,2,3,2,5,3,5,1,2
772,4,0,1,1,0,2,9,3,7,4,5,0,0,0,0,7,8,2,1,2,2,1,3,2,6,1,2
81,1,0,1,1,0,1,5,3,7,2,5,7,0,0,3,2,8,1,2,4,3,2,5,3,5,4,1
81,1,0,1,1,0,1,0,3,6,4,5,7,0,0,3,2,8,1,2,2,0,0,0,2,5,0,1
77,5,2,1,4,0,2,5,3,7,0,5,1,0,3,3,2,8,1,1,2,3,2,5,3,5,9,2
20,3,4,0,4,0,0,5,3,2,6,5,7,0,0,0,2,6,2,3,3,0,1,4,2,5,2,2
20,3,2,1,4,0,2,8,3,6,2,5,7,0,0,0,2,2,2,3,2,3,2,5,3,5,9,2
20,3,2,1,4,0,2,7,3,6,2,5,7,0,0,0,2,8,2,3,3,0,0,0,2,5,10,2
20,3,2,1,0,0,2,0,3,7,4,7,7,0,0,0,2,8,2,3,4,3,2,5,3,5,13,2
506,2,0,1,4,0,3,0,3,9,4,5,7,0,0,3,2,2,2,1,2,0,0,0,2,5,12,2
506,2,0,1,1,0,1,4,3,9,4,5,7,0,0,3,2,8,2,1,7,3,2,5,3,5,1,2
418,6,3,1,4,0,2,1,3,7,2,5,3,0,0,3,2,8,2,1,2,3,2,5,3,5,13,2
418,6,0,1,4,0,2,0,3,7,6,5,3,0,0,3,2,8,2,1,4,2,1,0,2,6,10,2
937,6,0,1,4,0,2,5,3,6,2,3,7,0,0,3,2,8,2,1,4,0,1,0,2,5,3,2
937,6,4,1,4,0,2,4,0,12,0,5,7,0,0,3,2,8,2,1,4,3,2,5,3,5,10,2
330,5,2,1,4,0,2,4,3,7,2,3,0,0,0,3,2,8,1,1,8,0,1,0,2,5,9,2
156,6,4,1,4,0,0,0,3,7,2,8,1,0,0,3,2,1,2,1,4,3,2,5,3,5,10,2
156,6,1,1,0,2,2,0,0,2,2,5,1,0,0,3,2,8,2,1,4,0,1,0,2,5,9,2
1028,5,4,1,4,0,1,0,3,6,2,6,1,0,0,3,2,2,1,1,4,3,2,5,3,5,11,2
1008,6,0,1,4,2,2,10,3,7,2,6,7,0,0,3,7,8,2,3,2,0,1,0,2,5,0,2
1008,6,1,1,2,0,1,9,0,9,0,5,7,0,0,3,7,8,2,3,2,2,1,0,2,5,10,2
1008,6,1,1,4,0,3,7,3,6,2,5,7,0,0,3,7,8,2,3,2,0,1,0,2,5,13,2
1008,6,1,1,4,0,4,0,3,6,4,5,7,0,0,3,7,8,2,3,2,1,0,0,2,5,10,2
656,3,0,1,4,0,4,0,3,6,2,5,1,0,0,0,2,8,2,1,2,3,2,5,3,5,11,1
656,3,0,1,4,2,2,10,1,2,2,5,1,0,0,0,2,8,2,1,2,0,1,0,1,5,9,1
329,5,1,1,4,0,1,10,3,6,2,5,1,0,0,3,2,8,1,1,2,3,2,5,3,5,11,2
902,4,1,1,4,0,2,0,3,6,2,6,1,0,3,3,2,8,2,1,2,3,2,5,3,5,10,2
902,4,4,1,1,0,5,7,3,6,2,6,1,0,3,3,2,8,2,1,2,3,2,5,3,5,11,2
476,1,4,0,4,0,3,8,3,6,2,5,3,0,0,3,7,2,1,1,2,0,1,1,2,5,3,1
476,4,3,1,4,2,3,5,3,7,2,5,1,0,0,3,2,8,2,1,2,0,0,1,2,5,7,2
476,4,4,1,4,0,3,0,3,9,0,5,1,0,0,3,2,2,2,1,7,3,2,5,3,5,3,2
313,4,4,0,4,0,3,0,3,2,4,5,7,0,0,3,2,8,1,1,2,3,2,5,3,5,0,2
232,1,1,1,4,2,2,5,3,7,2,5,7,0,0,3,7,8,2,1,4,0,1,0,2,5,12,2
232,1,3,1,4,0,4,0,3,1,2,5,7,0,0,3,7,8,2,1,2,1,0,3,2,5,1,2
748,2,4,0,4,0,1,7,3,7,2,5,3,0,0,0,2,1,2,2,1,2,1,4,2,5,1,2
748,2,2,1,4,0,2,0,3,4,4,6,3,0,0,0,2,8,2,2,2,3,2,5,3,5,10,2
352,2,0,1,0,0,0,0,3,7,2,5,7,0,0,3,2,8,1,1,2,0,1,0,2,5,10,1
961,0,2,1,4,0,0,0,3,7,6,5,7,0,0,3,2,8,2,1,2,1,1,1,2,5,0,2
961,0,3,1,4,0,0,0,3,2,6,5,7,0,0,3,2,1,2,1,2,3,2,5,3,5,1,2
712,3,0,1,5,0,2,5,3,2,4,5,1,0,0,0,2,2,1,2,9,2,0,4,2,5,12,2
712,3,0,1,4,0,3,7,3,7,2,5,1,0,0,0,2,8,1,2,0,0,0,1,1,5,0,2
328,2,1,1,4,0,3,8,3,7,1,5,1,0,0,3,2,8,2,1,0,3,2,5,3,5,12,2
328,2,0,1,4,0,2,14,0,1,2,5,1,0,0,3,2,8,2,1,0,1,0,1,2,5,9,2
476,6,4,1,4,0,1,7,3,7,4,5,7,0,0,3,2,8,2,1,0,3,2,5,3,5,18,2
476,6,0,1,4,0,4,8,3,6,4,5,7,0,0,3,2,8,2,1,4,3,2,5,3,5,10,2
461,1,0,1,4,0,0,14,3,2,2,5,4,0,0,3,2,8,2,1,0,0,1,0,2,5,10,2
461,1,4,0,4,0,2,5,3,6,2,5,4,0,0,3,2,8,2,1,9,2,0,1,2,5,10,2
343,5,1,1,4,0,4,0,3,6,4,7,1,0,3,3,4,2,1,1,0,3,2,5,3,5,0,2
319,3,0,1,1,0,2,0,3,7,4,5,1,0,0,3,2,2,1,1,0,1,0,1,1,5,12,2
1007,0,1,1,4,0,1,0,0,9,2,5,1,0,3,3,2,8,1,1,0,0,0,1,2,5,2,2
39,5,1,1,4,0,2,0,3,6,2,6,7,0,0,3,2,8,1,1,0,3,2,5,3,5,16,2
275,2,0,1,1,0,2,16,3,9,6,5,5,0,0,3,2,8,4,3,0,0,1,0,2,5,13,2
275,2,0,1,4,0,3,0,3,9,2,5,5,3,0,3,2,8,4,3,4,3,2,5,3,5,0,2
275,2,2,1,4,0,0,14,3,7,0,5,5,0,0,3,2,8,4,3,2,0,0,0,2,5,11,2
275,2,1,1,2,0,4,0,3,3,1,5,5,0,0,3,2,6,4,3,2,3,2,5,3,5,0,2
1050,2,4,1,1,0,3,0,0,7,4,5,1,0,0,0,2,8,2,1,4,0,1,1,2,5,10,2
1050,2,0,1,2,2,0,0,3,7,4,5,1,0,0,0,2,2,2,1,2,3,2,5,3,5,9,2
82,2,4,1,4,0,1,8,3,1,1,6,7,0,0,3,2,1,2,1,2,3,2,5,3,5,0,2
82,2,0,1,4,0,2,5,3,7,4,5,7,0,0,3,2,8,2,1,2,0,1,4,2,5,13,2
550,1,0,1,2,2,1,5,3,7,4,5,7,0,3,3,4,8,2,1,2,1,1,1,2,5,10,2
550,1,4,1,2,0,3,0,3,7,4,5,7,0,3,3,4,8,2,1,2,3,2,5,3,5,9,2
248,3,0,1,4,0,0,5,3,6,2,5,0,0,0,3,2,8,2,2,7,3,2,5,3,5,10,2
248,3,0,1,1,0,0,5,3,7,2,6,0,1,0,3,2,8,2,2,3,0,0,1,2,5,0,2
535,5,1,1,2,0,0,5,3,9,2,5,1,0,0,3,2,8,2,5,5,2,0,2,2,5,0,2
535,5,1,1,0,0,2,5,3,7,4,5,1,0,0,3,2,8,2,5,2,2,1,1,2,1,11,2
535,5,1,1,4,0,2,0,3,7,4,5,1,0,0,3,2,2,2,5,2,2,1,2,2,5,0,2
535,5,1,1,4,0,2,0,3,2,4,5,1,0,0,3,2,6,2,5,2,3,2,5,3,5,3,2
535,5,1,1,1,2,2,0,3,6,4,5,1,0,0,3,2,8,2,5,2,0,1,4,2,5,3,2
535,5,4,1,1,0,2,10,3,12,6,5,1,0,0,3,2,1,2,5,2,3,2,5,3,5,11,2
680,3,4,1,2,2,2,0,3,7,4,5,1,0,3,0,2,8,2,1,2,0,0,1,2,5,7,2
680,3,1,1,4,0,2,10,3,6,4,5,1,0,3,0,2,8,2,1,2,2,1,0,2,6,10,2
687,5,0,1,4,2,0,10,3,9,6,3,1,0,3,2,4,1,1,1,2,2,0,1,2,5,0,1
439,0,0,1,4,0,1,0,3,4,1,5,7,0,0,3,2,1,2,1,2,2,1,3,2,5,12,2
439,0,2,1,4,2,2,4,3,7,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,10,2
906,0,0,1,4,2,3,0,3,9,4,5,5,0,0,3,2,8,2,1,2,0,1,0,2,5,11,2
906,0,0,1,2,0,2,5,3,1,2,5,5,0,0,3,2,8,2,1,4,3,2,5,3,5,11,2
324,1,1,1,2,2,1,7,3,6,6,5,0,0,0,3,2,8,1,1,2,0,1,2,2,5,12,1
295,2,2,1,4,0,2,8,3,5,2,5,7,0,0,3,2,8,2,1,3,2,0,0,2,5,3,1
295,2,4,1,1,0,1,4,3,5,2,5,7,0,0,3,2,2,2,1,4,2,0,1,2,5,1,1
350,3,0,1,1,0,2,6,3,5,4,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,0,1
350,3,3,1,4,0,0,8,0,5,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,9,1
967,6,1,1,4,0,2,4,3,5,6,3,7,0,0,3,2,8,2,2,2,0,1,4,2,5,3,2
967,6,0,1,4,0,2,4,3,12,6,3,7,0,0,3,2,8,2,2,2,3,2,5,3,5,4,2
1014,5,3,1,1,0,3,0,3,5,2,5,7,0,0,3,2,8,3,3,2,0,1,1,2,5,4,2
1014,5,1,1,1,0,4,0,3,5,4,5,7,0,0,3,2,8,3,3,2,3,2,5,3,5,11,2
1014,5,1,1,4,0,1,7,3,5,2,0,7,0,0,3,2,8,3,3,2,2,1,3,2,1,0,2
1024,6,1,1,1,2,0,7,3,5,2,7,1,0,3,3,4,8,2,1,2,2,1,1,2,5,1,2
1024,6,2,1,4,2,2,0,3,6,4,7,1,0,3,3,4,8,2,1,2,2,1,3,2,5,3,2
1011,6,0,1,4,0,1,15,3,5,4,7,7,0,3,3,4,8,1,1,4,2,0,3,2,5,10,2
906,5,0,1,4,0,1,7,3,5,4,7,7,0,0,3,2,8,2,1,7,3,2,5,3,5,7,2
906,5,0,1,2,0,1,15,3,5,4,5,7,0,0,3,2,8,2,1,4,1,0,0,2,5,5,2
1000,5,1,1,4,0,3,4,3,6,4,5,7,0,0,3,2,8,2,2,4,1,1,0,2,5,1,2
1000,5,0,1,4,0,1,0,3,1,4,5,7,0,0,3,2,8,2,2,7,0,1,4,2,5,3,2
481,3,0,1,4,0,0,7,3,6,4,5,1,0,0,3,2,8,2,1,2,3,2,5,3,5,9,2
481,3,4,0,4,0,1,0,3,7,2,6,1,0,0,3,2,2,2,1,2,1,0,1,2,5,18,2
360,2,3,1,4,0,2,0,3,9,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
360,2,4,1,4,0,0,0,3,9,6,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,3,2
1009,6,0,1,1,0,0,0,3,9,4,5,7,0,0,3,2,8,2,2,9,3,2,5,3,5,12,2
1009,6,1,1,4,0,1,5,3,7,4,5,7,0,0,3,2,8,2,2,2,2,0,1,2,5,9,2
302,6,2,1,4,0,3,7,3,6,2,5,2,0,3,3,4,1,2,2,2,1,1,4,2,5,0,2
302,6,1,1,4,0,4,8,3,7,2,5,2,0,3,3,4,8,2,2,2,2,1,1,2,5,17,2
302,6,1,1,4,0,3,8,3,7,6,5,2,0,3,3,4,8,2,2,2,2,0,0,2,5,10,2
223,2,0,2,1,2,2,0,3,6,2,5,1,0,0,3,2,8,2,2,2,3,2,5,3,5,3,2
223,2,0,1,1,0,3,3,3,2,6,5,1,0,0,3,2,8,2,2,3,0,1,0,2,5,10,2
223,2,4,0,4,0,0,0,3,7,2,5,1,0,0,3,2,8,2,2,2,0,0,1,2,5,0,2
152,6,0,1,4,0,2,10,3,7,1,5,1,0,3,3,4,8,3,4,2,3,2,5,3,5,11,2
152,6,0,1,2,2,2,5,3,6,0,5,1,0,3,3,4,8,3,4,9,3,2,5,3,5,10,2
152,6,0,1,1,0,1,10,3,6,1,6,1,0,3,3,4,8,3,4,2,0,0,0,2,5,10,2
152,6,0,1,4,0,2,7,3,6,4,5,1,0,3,3,4,1,3,4,2,3,2,5,3,5,0,2
152,6,4,1,4,0,2,5,3,6,0,5,1,0,3,3,4,8,3,4,2,0,1,0,2,5,10,2
152,6,4,0,2,2,0,5,3,7,2,5,1,0,3,3,4,8,3,4,2,1,1,0,2,5,0,2
460,4,2,1,4,0,0,3,3,6,4,5,1,0,0,3,2,8,1,4,2,3,2,5,3,5,10,2
460,4,2,1,4,0,0,8,3,7,2,5,1,0,0,3,2,8,1,4,2,0,1,0,2,5,10,2
460,4,2,1,4,0,3,8,3,7,0,5,1,0,0,3,2,2,1,4,3,0,1,3,2,5,10,2
460,4,2,1,4,0,0,5,0,7,2,5,1,0,0,3,2,8,1,4,2,1,0,3,2,5,0,2
211,2,1,1,2,2,3,5,3,6,2,5,7,0,0,3,2,8,3,2,2,3,2,5,3,5,1,2
211,2,0,1,4,0,3,0,3,6,2,5,7,0,0,3,2,8,3,2,2,3,2,5,3,5,9,2
211,2,1,1,4,0,0,7,3,6,2,5,7,0,0,3,2,8,3,2,2,0,1,0,2,5,1,2
530,2,1,1,4,0,0,0,0,6,2,5,7,0,0,0,2,8,3,1,3,3,2,5,3,5,10,2
530,2,0,1,2,0,1,7,3,2,4,5,7,0,0,0,2,8,3,1,2,0,1,3,1,5,16,2
530,2,4,1,4,0,1,0,0,6,2,5,7,0,0,0,2,8,3,1,4,3,2,5,3,5,13,2
371,2,2,1,4,0,0,8,0,9,2,5,0,0,3,3,3,2,2,2,4,1,0,4,2,5,13,2
371,2,1,1,1,0,2,0,3,12,2,5,0,0,3,3,3,8,2,2,2,2,1,3,2,5,1,2
63,6,1,1,4,0,2,9,3,6,4,5,5,0,3,3,2,8,2,1,2,3,2,5,3,5,11,2
63,6,2,1,4,0,0,0,3,7,4,5,5,0,3,3,2,8,2,1,2,0,1,1,2,5,12,2
86,3,0,1,1,1,2,7,3,7,0,5,1,0,0,3,2,8,2,2,2,0,1,0,2,5,0,2
86,3,0,1,4,0,1,9,0,7,0,5,1,0,0,3,2,6,2,2,4,3,2,5,3,5,0,2
86,3,0,1,1,0,2,14,3,7,2,5,1,1,0,3,2,8,2,2,2,0,1,0,2,5,16,2
667,3,0,1,4,0,3,5,3,6,0,6,7,0,0,0,2,8,3,2,1,3,2,5,3,5,10,2
667,3,0,1,4,0,3,5,3,6,2,5,7,0,0,0,2,2,3,2,2,0,1,2,2,5,12,2
667,3,1,1,1,2,1,5,3,6,2,6,7,0,0,0,2,8,3,2,2,0,1,3,2,5,1,2
534,2,4,0,1,0,2,0,3,6,2,6,7,0,0,3,7,8,1,1,2,1,1,1,2,5,0,2
223,5,4,1,4,2,0,5,3,6,1,5,7,3,0,3,2,8,2,1,2,1,0,0,2,5,10,2
223,5,0,1,1,0,3,0,3,6,2,5,7,0,0,3,2,2,2,1,2,0,1,0,2,5,3,2
939,4,1,1,4,0,2,9,3,6,2,5,4,0,0,3,2,2,2,1,2,3,2,5,3,5,11,2
939,4,4,1,4,0,1,0,3,7,4,5,4,0,0,3,2,8,2,1,3,0,1,1,2,5,3,2
710,4,1,1,1,0,3,14,3,7,2,5,1,0,0,0,2,8,2,1,2,3,2,5,3,5,9,2
710,4,4,0,4,0,1,0,3,9,2,5,1,0,0,0,2,2,2,1,4,1,1,1,2,5,10,2
181,0,0,1,1,0,3,5,3,7,2,5,7,0,3,3,4,2,1,1,2,1,0,0,2,5,10,2
580,0,0,1,4,0,3,7,3,7,2,5,7,0,3,0,2,8,4,4,2,1,0,0,2,5,10,2
580,0,0,1,4,0,1,8,0,7,2,5,7,0,3,0,2,8,4,4,2,1,1,0,2,5,0,2
580,0,0,1,4,0,3,0,3,7,4,5,7,0,3,0,2,8,4,4,2,0,1,0,2,5,0,2
580,0,0,1,4,0,3,5,3,4,4,5,7,0,3,0,2,2,4,4,2,3,2,5,3,5,9,2
580,0,4,0,4,0,4,0,3,4,4,5,7,0,3,0,2,8,4,4,3,0,1,0,2,5,1,2
580,0,4,0,4,2,3,10,3,2,0,5,7,0,3,0,2,3,4,4,2,1,0,3,2,5,12,2
439,5,2,1,2,1,3,0,3,7,4,5,1,0,0,3,2,8,2,1,2,0,1,0,2,5,9,2
439,5,1,1,4,0,2,5,3,7,4,5,1,2,0,3,2,2,2,1,2,3,2,5,3,5,3,2
443,0,1,1,1,0,2,9,3,6,4,5,1,0,0,3,7,8,3,3,2,3,2,5,3,5,3,2
443,0,1,1,4,0,2,6,3,6,4,5,1,0,0,3,7,8,3,3,2,0,1,1,2,5,5,2
443,0,1,1,4,0,2,9,0,9,2,5,1,0,0,3,7,8,3,3,2,0,1,1,1,5,11,2
443,0,1,1,4,2,4,5,3,4,4,5,1,0,0,3,7,8,3,3,2,3,2,5,3,5,12,2
443,0,1,1,4,0,2,0,3,6,4,5,1,2,0,3,7,8,3,3,2,2,1,4,2,5,3,2
945,6,1,1,1,0,1,5,3,7,4,5,1,0,3,3,4,3,3,1,2,2,1,3,2,1,9,2
945,6,1,1,4,2,1,14,3,7,2,5,1,0,3,3,4,3,3,1,2,0,1,0,2,5,3,2
945,6,1,1,1,0,1,8,3,9,4,5,1,2,3,3,4,0,3,1,2,2,0,0,2,5,12,2
326,6,4,1,4,2,1,0,3,6,2,5,1,0,0,3,2,0,1,1,4,3,2,5,3,5,1,1
902,4,1,1,4,0,3,0,1,9,6,5,0,0,0,0,2,0,2,1,2,0,1,0,2,5,0,2
902,4,0,1,4,0,1,0,3,6,2,5,0,0,0,0,2,0,2,1,2,0,1,1,2,5,12,2
283,3,1,1,4,0,0,7,3,2,2,5,7,0,0,3,2,0,3,2,2,3,2,5,3,5,3,2
283,3,1,1,4,0,1,0,1,9,2,5,7,0,0,3,2,0,3,2,2,1,0,4,2,5,9,2
283,3,2,1,4,0,0,10,3,12,6,5,7,0,0,3,2,0,3,2,2,2,1,1,2,5,16,2
283,3,2,1,4,0,2,10,3,3,6,3,7,0,0,3,2,0,3,2,2,3,2,5,3,5,0,2
283,3,0,1,4,0,2,0,3,7,4,5,7,0,0,3,2,0,3,2,3,0,0,0,2,5,1,2
283,3,4,1,1,2,1,9,3,12,0,5,7,0,0,3,2,0,3,2,2,3,2,5,3,5,16,2
934,6,0,1,1,0,4,9,3,7,6,5,7,0,3,3,2,0,1,1,2,0,1,1,2,5,14,1
42,4,2,1,4,0,2,5,3,4,4,5,5,0,0,3,2,0,1,1,2,1,0,0,2,5,13,1
270,2,0,1,4,0,3,0,3,2,2,5,3,0,3,3,3,5,2,1,2,2,0,1,2,5,12,2
270,2,4,0,2,0,0,8,3,6,2,5,3,1,3,3,3,6,2,1,2,0,1,0,2,5,1,2
583,1,4,0,4,2,2,8,3,7,2,5,1,0,3,0,4,0,2,2,2,3,2,5,3,5,9,2
583,1,0,1,4,0,0,5,3,6,0,5,1,0,3,0,4,6,2,2,2,0,1,4,2,5,0,2
583,1,0,1,4,0,3,0,3,6,0,5,1,0,3,0,4,0,2,2,2,3,2,5,3,5,11,2
55,5,4,1,4,0,4,14,0,6,0,5,1,0,0,3,2,0,2,1,2,2,0,3,2,5,10,2
55,5,0,1,1,0,1,6,3,9,0,5,1,0,0,3,2,8,2,1,2,1,0,0,2,5,12,2
326,6,1,1,4,0,2,0,3,6,0,5,1,0,0,3,2,4,1,1,2,3,2,5,3,5,10,2
134,2,0,1,1,0,2,7,3,7,4,5,1,0,0,3,2,3,1,1,2,2,1,3,2,5,10,2
907,5,0,1,4,2,0,0,3,4,1,5,3,0,0,3,2,3,2,1,4,3,2,5,3,5,9,2
907,5,1,1,4,0,2,0,3,7,1,5,3,0,0,3,2,6,2,1,2,2,1,4,2,5,1,2
596,6,1,1,5,1,2,0,3,6,0,5,7,0,3,0,2,0,2,1,2,2,1,0,2,1,11,2
596,6,4,1,2,0,1,11,0,6,2,5,7,0,3,0,2,0,2,1,2,3,2,5,3,5,9,2
1014,1,3,1,4,0,0,0,0,7,0,5,2,0,3,3,4,4,2,1,2,0,1,0,2,5,7,2
1014,1,4,1,4,0,2,7,3,7,2,5,2,0,3,3,4,3,2,1,2,0,1,0,2,5,16,2
173,4,4,1,4,0,1,0,3,6,0,5,0,0,0,3,2,0,2,2,2,3,2,5,3,5,14,2
173,4,1,1,4,0,5,7,3,6,2,5,0,0,0,3,2,0,2,2,2,2,1,1,2,6,1,2
173,4,1,1,4,0,3,5,3,6,4,5,0,0,0,3,2,1,2,2,4,0,1,0,2,5,8,2
388,4,1,1,4,0,3,8,3,7,4,5,1,0,3,3,4,8,2,2,2,3,2,5,3,5,13,0
388,4,1,1,4,0,2,10,3,7,4,5,1,0,3,3,4,8,2,2,2,2,0,0,2,1,0,0
388,4,2,1,2,0,1,0,3,1,4,5,1,0,3,3,4,1,2,2,2,2,1,4,2,5,1,0
458,6,4,0,2,2,1,8,3,2,4,5,1,3,0,3,7,8,2,1,2,2,0,3,2,5,11,2
458,6,0,1,4,0,4,0,2,1,6,5,1,0,0,3,7,2,2,1,2,0,1,1,2,5,15,2
874,5,1,1,4,2,3,5,3,12,6,5,1,0,3,0,3,8,2,1,2,3,2,5,3,5,0,1
874,5,4,0,4,0,3,0,3,2,0,5,1,0,3,0,3,8,2,1,2,2,1,0,2,5,12,1
912,6,2,1,1,0,1,5,3,6,2,5,3,0,3,0,2,8,2,1,2,0,1,0,2,5,1,0
912,6,0,1,4,0,1,5,3,9,1,3,3,0,3,0,2,6,2,1,2,3,2,5,3,5,10,0
1073,5,2,1,5,0,3,5,3,7,1,5,1,0,0,3,0,8,2,1,3,0,1,0,2,5,11,2
1073,5,4,1,1,0,2,10,3,7,4,5,1,0,0,3,0,8,2,1,2,3,2,5,3,5,10,2
280,2,3,1,4,0,4,0,0,4,1,5,0,0,3,3,2,8,2,1,2,2,1,0,1,5,12,2
280,2,0,1,1,0,4,7,0,2,6,3,0,0,3,3,2,1,2,1,2,2,1,3,2,5,13,2
466,4,0,1,4,0,4,7,1,6,6,5,7,0,3,0,3,8,2,3,2,0,0,1,2,5,3,2
466,4,1,1,4,0,2,7,3,6,4,5,7,0,3,0,3,2,2,3,3,3,2,5,3,5,0,2
466,4,1,1,4,2,2,0,3,6,0,5,7,0,3,0,3,8,2,3,2,2,1,3,2,1,3,2
466,4,1,1,2,2,2,7,3,7,2,5,7,0,3,0,3,6,2,3,4,0,0,1,2,5,0,2
543,0,0,1,4,0,2,5,3,6,4,5,1,0,3,0,2,8,1,1,4,3,2,5,3,5,12,2
205,1,2,1,4,0,1,9,3,7,0,5,1,3,0,3,2,8,3,1,2,3,2,5,3,5,10,2
205,1,1,1,1,0,2,5,3,4,2,5,1,0,0,3,2,8,3,1,2,0,1,1,2,5,1,2
205,1,4,1,4,0,1,9,3,9,6,5,1,0,0,3,2,8,3,1,2,2,1,0,2,0,1,2
178,1,0,1,4,0,4,5,3,7,2,5,4,0,0,3,2,8,2,1,2,0,1,1,2,5,2,2
178,1,3,1,1,0,1,7,3,7,1,5,4,0,0,3,2,2,2,1,4,3,2,5,3,5,10,2
1013,1,1,1,4,0,1,5,3,7,1,5,1,2,0,3,7,8,2,1,2,2,1,0,2,6,1,2
1013,1,4,1,4,0,1,0,3,7,4,5,1,0,0,3,7,8,2,1,1,0,1,1,2,5,0,2
503,3,0,1,4,0,2,11,3,7,2,5,1,0,0,0,2,2,1,1,2,3,2,5,3,5,7,2
91,2,0,1,4,0,2,5,0,9,6,3,0,0,0,3,2,2,2,1,2,0,1,0,2,5,13,2
91,2,3,1,4,0,2,7,3,6,2,5,0,3,0,3,2,8,2,1,2,3,2,5,3,5,13,2
165,0,4,1,4,2,2,7,3,6,2,5,1,0,0,3,2,8,2,2,2,3,2,5,3,5,10,2
165,0,3,1,4,0,1,0,3,7,2,5,1,0,0,3,2,8,2,2,2,0,0,1,2,5,12,2
165,0,3,1,4,0,4,5,3,7,1,5,1,0,0,3,2,8,2,2,2,0,1,3,2,5,16,2
354,2,1,1,4,0,0,8,3,6,2,5,7,2,0,3,2,2,1,1,3,3,2,5,3,5,11,1
963,1,0,1,4,0,4,0,3,6,4,5,7,0,0,3,2,8,2,2,2,3,2,5,3,5,10,2
963,1,1,1,4,0,3,0,3,7,2,5,7,0,0,3,2,8,2,2,4,0,1,3,2,5,1,2
963,1,1,1,4,0,4,7,3,7,2,5,7,0,0,3,2,8,2,2,2,2,0,1,1,5,3,2
486,4,4,1,4,0,1,0,0,9,2,5,3,0,0,0,3,8,1,1,2,0,1,0,2,5,1,2
909,2,1,1,4,0,0,14,3,7,4,5,1,0,3,2,4,8,1,1,2,3,2,5,3,5,16,1
637,4,0,1,1,0,2,7,3,6,4,5,7,2,3,0,4,8,3,2,2,2,1,0,2,1,13,2
637,4,1,1,4,2,4,0,3,6,4,5,7,0,3,0,4,2,3,2,2,2,0,0,2,5,4,2
637,4,3,1,4,0,4,12,3,7,4,5,7,0,3,0,4,8,3,2,3,0,1,2,2,5,2,2
102,4,0,1,6,0,4,0,3,7,2,5,1,0,3,3,4,1,2,1,2,3,2,5,3,5,19,2
102,4,2,1,4,0,0,7,3,7,4,5,1,0,3,3,4,2,2,1,2,3,2,5,3,5,1,2
659,1,0,1,1,2,2,5,3,6,2,5,7,0,0,0,2,2,2,1,2,0,1,0,2,5,10,2
659,1,1,1,4,0,1,5,3,6,2,5,7,0,0,0,2,8,2,1,2,2,0,4,2,5,13,2
1004,0,4,1,4,2,4,5,3,7,2,3,7,0,3,3,3,6,1,1,2,0,1,1,2,5,12,2
476,0,1,1,6,0,2,14,3,2,6,5,1,0,0,0,2,8,2,1,2,3,2,5,3,5,0,2
476,0,4,1,6,0,2,5,0,4,4,5,1,0,0,0,2,8,2,1,2,1,1,1,2,5,11,2
1057,1,0,1,4,0,2,0,1,7,4,5,1,0,0,3,3,8,2,1,2,0,1,4,2,5,16,2
1057,1,1,1,4,0,1,0,3,7,2,5,1,0,0,3,3,8,2,1,2,3,2,5,3,5,3,2
406,6,4,0,4,0,3,8,3,6,4,7,1,2,0,3,2,8,2,1,2,3,2,5,3,5,12,2
406,6,1,1,4,0,2,15,3,7,1,5,1,0,0,3,2,8,2,1,2,0,0,1,2,5,11,2
352,1,4,1,4,0,3,0,3,1,4,3,1,0,0,3,2,8,1,1,4,3,2,5,3,5,1,2
388,4,4,1,4,0,1,0,0,7,2,3,1,0,0,3,2,8,1,1,2,0,1,0,2,5,3,2
